program,problem,arm,language,source_sha256,input_sha256,execution_id,Omega_CC,Omega_hat_NativeTrace,Omega_hat_StateSize,Omega_hat_StateLoad,state_measurement_status,Omega_hat_NativeTrace_relation,Omega_hat_NativeTrace_reported,Omega_hat_StateSize_relation,Omega_hat_StateSize_reported,Omega_hat_StateLoad_relation,Omega_hat_StateLoad_reported
leetcode/2884/long-trace-final,leetcode/2884,long-trace-final,Python 3.12,092fa28b8c128da9ea650aaee131be0c9afbe6dd0e00e26b49dcda4fea909a46,745b7ee863a31d682142b18b0430cbc4ba2d9f1c62b46f67532319ec314daedf,sha256:c48dd5c1636636ef0c124ca68f166596160b79e99939ed16fcb1c5293da7293a,17,217937,2116,29235998,EXACT,=,217937,=,2116,=,29235998
leetcode/2919/long-trace-final,leetcode/2919,long-trace-final,Python 3.12,e696ee1682fb8978dcd17730cb4a81006ed81b61009aeb23dd574292e77924e9,72fd1a77956996515c988d9e41a570b01ebcf16fe6428e3d6d7eb6237596409d,sha256:90dd1afd7eb7e84227d6a7e79b258fdcfa43b8d659bf1febcb658d9d194cd441,15,31219,3580,2433000,EXACT,=,31219,=,3580,=,2433000
leetcode/2921/long-trace-final,leetcode/2921,long-trace-final,Python 3.12,3a0e5e89ce597704630a739aa169aa6dee9f04fc87a3fd4a4fbb317ebe60c0cd,2004cb558d6bf4573db705f1a8f881be9bdd8147a0a3d2cee042022fb406d6f9,sha256:df43c1bd2db1aa63f35c722ced0c86543ed740b344c742daaed7b1ffbd12f7cc,23,185333,447,4221075,EXACT,=,185333,=,447,=,4221075
leetcode/2952/long-trace-final,leetcode/2952,long-trace-final,Python 3.12,47e6c4c6baee62197797f44a1009f6716bd2a4734e514ee912e218dbd8b22229,542d981a1d4c11d5e8962db296ed19af09cc9190bace975e2dfb2e4fe38f7beb,sha256:7ec26ff2cde27c7b13d1c25c85fa5fe6701b435f7621efe5be8c278939eb51c0,18,100574,2376,21127755,EXACT,=,100574,=,2376,=,21127755
leetcode/3017/long-trace-final,leetcode/3017,long-trace-final,Python 3.12,eab8b42e6a84cc9b166eb6164ccaa651df6679f77c96a5eb9376ede9bb0cc201,30dc731e03c757d06649001dfca160709aefccac545ea7ec527aa300fba5a8b6,sha256:eb11c10f697195dc8fe5b9258e45eaa70f2e35b0aeef5eb4cb48a9685f20bc7b,25,573169,108,6624599,EXACT,=,573169,=,108,=,6624599
leetcode/3024/long-trace-final,leetcode/3024,long-trace-final,Python 3.12,9ad4ca57e5c62e1604477dfbc7689013b28e1a070f4013b4f255ef1fa91d3338,b4bbb3513a871b546fa086f574388840323a8bf0b94435756dd9c4bb7c4ac67d,sha256:66eae28bb81b6a18b2cfa00e789f2b93b7e39c8690ad3109b280702fa83c0006,22,132998,5028,52099802,EXACT,=,132998,=,5028,=,52099802
leetcode/3032/long-trace-final,leetcode/3032,long-trace-final,Python 3.12,12e8db070e3d7429ff4a284da83b1ab2a6ea09b041e0442949cc85dd4eea588a,1514f2e20ed16a6a020f3e0049089957ddebebf2f7b280d9e8ca18087cf62928,sha256:ddc480d9d56d51529a101b2f068c1d6985d37124f6c0a36ceabcb28a380eea1b,20,706741,23072,1575760331,EXACT,=,706741,=,23072,=,1575760331
leetcode/3047/long-trace-final,leetcode/3047,long-trace-final,Python 3.12,6414ecf8cd2f6440c6e51d537af320e0c763033310a3e7eafaf587efaa388353,604a27d2373a79a0e17923de5e49bb52dde34f42a3971680fec5f236f232f64e,sha256:dbc8892bd0bf26de79083d42b583e1cc20da3ac93104e33916382534ad64c20c,14,59331,3964,8456306,EXACT,=,59331,=,3964,=,8456306
leetcode/3091/long-trace-final,leetcode/3091,long-trace-final,Python 3.12,d409fc2a9162f3fda10d7a5596588b46dfe3f4b61ac2e7cc7eaca1c768b84436,4252fd53b7d4ef3cfd629597fe87d413c46ed5d46203a1c2c28072f854262f00,sha256:4995a6f39e91ebc164c408166e51c04e3203d0bb4d046a1fbc60c939e02cde89,16,73442,3057,24472907,EXACT,=,73442,=,3057,=,24472907
leetcode/3153/long-trace-final,leetcode/3153,long-trace-final,Python 3.12,56706ab886c50339b0678f52dc9909dfa188d8cf671079b09ebf599b2292e1ad,07b62d48d85e96330051d716ef392a55abd57b3a42906edee2fec00231eda0f1,sha256:bbb7e846174efe8a9c1b0975ecf1463b3a8fb3a5df44d3f3c46fcf7a71b27232,18,867928,10004,113607796,EXACT,=,867928,=,10004,=,113607796
leetcode/3184/long-trace-final,leetcode/3184,long-trace-final,Python 3.12,eef978c096d4ce0ca9ab30d3a247dae689bfed4459c5b7dc0e9849a22fa016a7,bf62faa329d35fd2a7298485638d775b7ef0fdc3dd2a17e3ece33b45e7d1c87f,sha256:a82d5556ddb2fe270a417b584db10beb0b91686e99f40f4a8e83db8d14399f58,17,308659,5434,170531368,EXACT,=,308659,=,5434,=,170531368
leetcode/3196/long-trace-final,leetcode/3196,long-trace-final,Python 3.12,ab953b8b772962b06c407a3f79f873dd2faf1ee650b9616fa178f23daeb28358,580bb3baba6d6031a8029cea461df291eb64905f06051c64142f030a706f32b3,sha256:401cfed4db3327974052b805851cc1e0787b7e5f4b61b1381fbf9b4f4261e4a6,14,40057,6939,4166178,EXACT,=,40057,=,6939,=,4166178
leetcode/3203/long-trace-final,leetcode/3203,long-trace-final,Python 3.12,770fcf757004d79ebf3c4da48ac93da96c81f0301ad9f51dc66c3317c0dc1826,69bcc1b0ac31b89355f417a46eb52abf06e50491ddcbb6aca6ae7b307cb46847,sha256:32427bcad32f07f6b8ec554d2d61fbce3c5dee90a14219b588b37504e198ee42,30,1111978,4078,311173679,EXACT,=,1111978,=,4078,=,311173679
leetcode/3211/long-trace-final,leetcode/3211,long-trace-final,Python 3.12,60608906763ebbadff1941d1194190ac10cc1b67ed61b083c3c22a3bca38c731,5bb1401b706298ef30754764afecdee22a4195fdcb0dfeab30f073f7965c96f3,sha256:56e94265c55ec411cd0be632caae59575e63fbf8e898368e5fa836a99367167d,17,94389,3820,26835441,EXACT,=,94389,=,3820,=,26835441
leetcode/3212/long-trace-final,leetcode/3212,long-trace-final,Python 3.12,d990c6f32e4e59e474410eeb8305338622554d5c0b3f4788403df3ed51167710,3e5de61731731b0a1b0bbbbf2f62006e555dc07e75a751d34bd28c0d5eef4f7c,sha256:84bb579e56269b8baf241f8a5a3cea748112dfdd32a48a047917b3b9656c5d91,14,26282,3945,9264649,EXACT,=,26282,=,3945,=,9264649
leetcode/3223/long-trace-final,leetcode/3223,long-trace-final,Python 3.12,0419f05fd909c333f55ebea8b79b6e1eff6f35e8fe9c2ea68a0e7e96fd191fee,bc1f94eb5dce9ec32583d6788a665fcbc2a9439a69d9a65c190591873fc4065f,sha256:3499018e63572b462f745730367871938034101d383443771ffc0df81643c0af,18,2521278,2042,216578172,EXACT,=,2521278,=,2042,=,216578172
leetcode/3224/long-trace-final,leetcode/3224,long-trace-final,Python 3.12,b448c217bec2b7ce11340af96b0b8454a335c68d384bafb4f7b4741bf1893ab3,667f453577db5c895db5a86663340290eaf91eee5d6b0857a3d50993eb52c700,sha256:a446f88f2c40c561e51a64d4dfb6aecb299772b57d54376d950dbb8e6490233d,18,137568,5506,48398032,EXACT,=,137568,=,5506,=,48398032
leetcode/3233/long-trace-final,leetcode/3233,long-trace-final,Python 3.12,75c944f679622ca622aafff8fc49af0b97a36f61bc1ffa90199e1dc40349448d,d1989481e19a73f1fd05ffd9f2910b85674689aaa6fae07d51735a06d55c3640,sha256:bd53d49fca38bc5d44f8a019a62afae1ebdeb1ab14a23572994d78a2282dadd1,20,460829,5033,320500760,EXACT,=,460829,=,5033,=,320500760
leetcode/3261/long-trace-final,leetcode/3261,long-trace-final,Python 3.12,6ce94305f5e41ff3f8c4ca76a8a6e647cffbff0bab490e1480d16dbf9feaa920,a4153f176b0c183832f4f89acff372ba23b358175dcc1b36109c6fe048f7f2a2,sha256:f8fe9de2b2eb6c40e58a944f4adcb07db4ee5d3177a6cb81427a04f8116ea0ff,17,508466,9884,79518303,EXACT,=,508466,=,9884,=,79518303
leetcode/3298/long-trace-final,leetcode/3298,long-trace-final,Python 3.12,1849a4b2aaac8c8a2175f578bbb4f38bba1710c597a180a0718949c8e4741c01,8b695bb306b0815ba131a00e717a0ceb022e3ff9e1e8401bfcb98be526a4d422,sha256:aaf0979e8e28bebf912b12ac91cb727e9680fb849e072653aaee6f422ac8d45f,16,44312,4823,4724305,EXACT,=,44312,=,4823,=,4724305
leetcode/3313/long-trace-final,leetcode/3313,long-trace-final,Python 3.12,41f5b79120a027e1da47076e7e79ed755ca5daaee101e7543ab56885081a0edd,9ae9c8b43b7cdbc98719d116897cacc0a9f11ec8d82322d3ba7dd21228a458ff,sha256:031132ff9007c19c318800e97b6519491b212212d60906e99afdfb6220067ab2,15,35213,289,531856,EXACT,=,35213,=,289,=,531856
leetcode/3316/long-trace-final,leetcode/3316,long-trace-final,Python 3.12,96eaa743a8f1854a62cfc20cf920b3de2d32d67e945b36909f6c12a311a7872d,e7113fc661c8359eff81031dad208ba27b69a38cd7121f5bc35186a536752a32,sha256:1249dbd1f1624321bbdfcf430f91848837b11f6485388c86dd25dc2c4b906af3,21,807381,397,32790544,EXACT,=,807381,=,397,=,32790544
leetcode/3327/long-trace-final,leetcode/3327,long-trace-final,Python 3.12,be2b7cb46fc9206491b27e4aceb04493723ab1ab4d9da404f7edda116f3cf57c,a4de24d0daa71fd0dd53e44a7e863bdb55702fedf2c50ad8c8f706b2c118288f,sha256:0a9fd0a07b33ae6656ab880a1e0856f16c24d954bfb80c96c4b37393229f2b8e,23,1295531,3085,734600884,EXACT,=,1295531,=,3085,=,734600884
leetcode/3344/long-trace-final,leetcode/3344,long-trace-final,Python 3.12,ee83de758942bfc9cc7e011259e001198a7cdd4802d831a18e7467f26fd177f4,630c95750c5db6c0ffc1b14075193b28d57d272b5117a9af5fc3bd316cb2dfee,sha256:98779846052e5c535625b9fe520b9c4a6234a5153422e39ef015fc372823dd25,18,216766,14842,194636729,EXACT,=,216766,=,14842,=,194636729
leetcode/3345/long-trace-final,leetcode/3345,long-trace-final,Python 3.12,dd44045c877d7c9e23fe2f82ecade3eebe33d4d68076711322ef1e57a581a085,92b8108a40fb2112f333758bcf1d147579347c3a9872ea156f73fc04519068de,sha256:7dd561a52d1a547165831675ef9091dc5ac094be2e43872e96061b421784b8cf,16,90110,2320,14499933,EXACT,=,90110,=,2320,=,14499933
leetcode/3362/long-trace-final,leetcode/3362,long-trace-final,Python 3.12,1a2bd14991a121750100daefafacd8ec8f6975646dbef74f97af48394ec5e55f,6197381cbe599d0aa934c723d282b33af31d59a3ecf965b0cc19555942fa5d50,sha256:3cecf192e31ca347303cf8ce80524f196f868d94d25ec29acd313ef13fc59b05,16,577870,4937,125493204,EXACT,=,577870,=,4937,=,125493204
leetcode/3364/long-trace-final,leetcode/3364,long-trace-final,Python 3.12,59844d4f74b00118db58bef4f05550a7705b98721dc4a37ec5e68ffb8d9a032b,905aac226626907a48e95417969fd3ea38ed4c90629d23d9ab156a7614a45ce4,sha256:7abdde33e9651d40a3b1958b57ff26aa89c3c8ecd8a4cb08e8c414f3fe7b03b9,30,725872,288,31117686,EXACT,=,725872,=,288,=,31117686
leetcode/3375/long-trace-final,leetcode/3375,long-trace-final,Python 3.12,42265bab0c5a9bb6bb4ca1c1c14c36c24c11aaccb88aafff719f58b1fadaf34e,b80be88c3a1ded3100654a18eb3565d6dfdc1b71278c6370cd3aa08d66a65ebd,sha256:cc858e51d8b7514a4e216ec0e993c7b3c8a1c63d905fb16f43bb67efe4138d20,22,1410356,85,6560205,EXACT,=,1410356,=,85,=,6560205
leetcode/3376/long-trace-final,leetcode/3376,long-trace-final,Python 3.12,e53c5d0f96d01cac53a0880adc95be24815bea4841662a57183667af4bc19ba4,fc2bc64f3142d7af945d25004382c80c903edf0a2c4e52464e841719ce28bbc9,sha256:d68809b9d073a349614ee4d7b6422dac48d2518d7686e02d550e719647d93f28,20,216654,28469,1269375597,EXACT,=,216654,=,28469,=,1269375597
leetcode/3382/long-trace-final,leetcode/3382,long-trace-final,Python 3.12,f1d7570753ea93bb0ed1de040bc1d912e63256dc01bf38e56797d843b49a95be,8d119f07f093638e7327522f6ca870862609ac49dc68a98fe367359b826e00c9,sha256:0086ee09a3c756c6702163f42440a62e4700b85f445b53419d15351a3bc40a8b,17,64231,4818,5289767,EXACT,=,64231,=,4818,=,5289767
leetcode/3411/long-trace-final,leetcode/3411,long-trace-final,Python 3.12,aeab0fc233b954e21c5dc0c1aa319da41b502eff89da52d9e1756fe3d3f6986f,768b7e4de39befcb10a07d7553b3f8a8b16a4199d7bd7d5f9bfb76315d8e7c4d,sha256:fa982e4c945dd6f293795fdd2285670f55f5b70781af8595204233dba1bd88b2,18,8948561,24192,7607512132,EXACT,=,8948561,=,24192,=,7607512132
leetcode/3423/long-trace-final,leetcode/3423,long-trace-final,Python 3.12,91640e3644838bcedbc56cb0a959f91878b538f426757f811ab01622e4063bd2,7ff38ea392ea371e081e2fa4aa4c45fcf590e52555d4aefa821338c85f3e7d53,sha256:252c0c263dca09ad5baf1a58c4efc73433479baf6b98933de3b3c603d0b7e7ad,22,1688768,NOT_MEASURED,NOT_MEASURED,LOWER_BOUND_TIMEOUT,>=,332408,>=,17098,>=,966112399
leetcode/3436/long-trace-final,leetcode/3436,long-trace-final,Python 3.12,616dda8181544251d86922989f248e007722cc95720189dfb65c4b3f31be64ff,e90ba012630e7e7671235b7b27a3c8b8a3f3fa6409a35ab96cec3eff08e9baa7,sha256:72ba05c903326f9a19019d70086d70b0dfb1cd1e529091b6a2a9a5ca15abfbda,20,816131,9055,88150872,EXACT,=,816131,=,9055,=,88150872
leetcode/3438/long-trace-final,leetcode/3438,long-trace-final,Python 3.12,4a496fcc951e153e12b114e7c4f625f65a11523baccbb6420b0b718ec70bb5b0,55e1a3302fc8819679ae8d00e3a073c7c10f275d4fcd553cd92b9151585b049f,sha256:fad8c2bbb1ed944e5b9898d9391a9bf7eaa83b95d887001a21262cc38c56137c,24,555063,21804,323863890,EXACT,=,555063,=,21804,=,323863890
leetcode/3439/long-trace-final,leetcode/3439,long-trace-final,Python 3.12,a51cadea41457450c5aa5272bc16f51e16ca574ff242ca9337ca0792a933fa83,4e492bf9b8a47c76f4e2fc7294553ae895c2e456ce5ba1b28826620babc3408e,sha256:af06b153f021c409b224ccc18fe6e9e1b203b47165099ccb933c4c9e092bc2ca,16,170717,25686,210430153,EXACT,=,170717,=,25686,=,210430153
leetcode/3454/long-trace-final,leetcode/3454,long-trace-final,Python 3.12,2f981d5ee024e97c2d3f9fecc9807adcd7aa739590c6179c280dfe5134ce83d9,471735c19c41e7057417a3ed45f918eccdf92aa7085777d4a1829c5c8a4e8383,sha256:7a4f34f611afa678db3176d33c351903e69a86c382807e1f12f028895f9520f9,16,46355,7390,10372862,EXACT,=,46355,=,7390,=,10372862
leetcode/3460/long-trace-final,leetcode/3460,long-trace-final,Python 3.12,f728c92ec0864ce06ef8360fae340815fbe2020477765c6d3f5859d089219883,436d168fbab0b2cf219f6774675b46a009e535dcfe4755e022433e6a62afb500,sha256:745fbe6f4c22e71af3bbdeebab57d73359457f3f2ba99a35cf518d245ed27d52,19,412712,283,9328026,EXACT,=,412712,=,283,=,9328026
leetcode/3466/long-trace-final,leetcode/3466,long-trace-final,Python 3.12,fd83b51c3dde7d2a0279b93beb4e9334a215edf2117017fedacaf5ddda261b71,88ae8e6740bf343961850c5738e49d87f9d11db4a1e0320c9d9bb6ab401046ad,sha256:9989e67e4126c7e2afb729df262f7b881d5e5a872ddcb47b442425b426a7f55b,14,101125,8003,20541036,EXACT,=,101125,=,8003,=,20541036
leetcode/3478/long-trace-final,leetcode/3478,long-trace-final,Python 3.12,b2ed39ddca9f56322c0520fa255ad98f7eab2dcea34956c3065d19e76e67d9e2,be721ae21df8aa0e98dc322d32be44414c111cfb6f615195326a1b1abea99127,sha256:0822a9fcc94499554a18833f9db155a379c063b71d6a156c52d02e7259b71297,31,12161267,NOT_MEASURED,NOT_MEASURED,LOWER_BOUND_TIMEOUT,>=,211803,>=,18736,>=,335022268
leetcode/3482/long-trace-final,leetcode/3482,long-trace-final,Python 3.12,17e4683c3ac3718762979a14e33c5ad04f3b06ef15c54886affd2a4c76f87f0b,99805c9cc7b28700d0ed66a5f08fad1c0358b4c9f14b4008a080b155fc329dd6,sha256:dc3108872711b663c524cc6d237e146b1b65e475fcdd4840ea4874e0d0f8a446,24,60464,2094,20688210,EXACT,=,60464,=,2094,=,20688210
leetcode/3527/long-trace-final,leetcode/3527,long-trace-final,Python 3.12,da1be6dfcd1a5f7dfa979151abd24ea59bbdc4ba62ee4c17cb53ac6542987d7a,a0a9607aef16ef508f7ea8d1790932bc9937043da00184362424dbf9821ab702,sha256:d4bbd4e4db51525d95aa16018abd5d9f14303d6bd44f2073df43bdf794a00fd9,44,5713426,16989,5156271830,EXACT,=,5713426,=,16989,=,5156271830
leetcode/3531/long-trace-final,leetcode/3531,long-trace-final,Python 3.12,d3d3730f7a61fe9328a9cfa0fcb4e4664bc9ec106da9c499e13d8d628df74964,8d137013c9a97addcb868d38f1a6e3a1593d2d3edefa98e9d9a9dca4505b6d22,sha256:367756e0c75aca99a530d2d5a02bf0fe172e107db07369a51bbfdc3680faf2f2,14,165982,10917,48512837,EXACT,=,165982,=,10917,=,48512837
leetcode/3532/long-trace-final,leetcode/3532,long-trace-final,Python 3.12,fce50d78b985f4e20fd636ca7cac6d58e9b733481f4317e5224607a4a372c134,8230483c37e57844e0ce94c08da1d1357a3f1c527e8a68399b85ed89b7f5b928,sha256:f7733a04e17af00785ee9aece43dc11146fd7662a939aa5171019380f294a815,29,269926,12844,169979814,EXACT,=,269926,=,12844,=,169979814
leetcode/3535/long-trace-final,leetcode/3535,long-trace-final,Python 3.12,58ef46df259db9ae9fd038c55bc8eb1b4eeee571e925b3dff5412132c77710ae,2e30797480f05a81ccd64fe860ac72e8627a50a841984b55d21c30a28c7d7432,sha256:4faf7fc74690a9b950250d5e600940a61a7e6594fc794dce0b4133973e2701f1,16,125507,6040,16457829,EXACT,=,125507,=,6040,=,16457829
leetcode/3548/long-trace-final,leetcode/3548,long-trace-final,Python 3.12,c0653e6630e4bf0407b65d8e50104b2fce47203c7b2ee7342c1c1792da105729,fe5fbf26d93affeae24240a9eb3514b6d93176952585bd8395ddbbf7b47ae90b,sha256:f760a26db89058df4bf07f84e4b8c58bae78f511437b5c28f07d3dca8074cddf,17,324297,8859,292662942,EXACT,=,324297,=,8859,=,292662942
leetcode/3550/long-trace-final,leetcode/3550,long-trace-final,Python 3.12,39e220c85aec581c724e0478db038e2f6858107d29e7f408b9efc15a654bf47c,945b8c50e896c0f7767b7536f43abeee9c9109da482e774b4b2815b3b0b79742,sha256:4a5a2aaec2521c34789efc2811c0b6555efc49559e9768af934da4c9f3b53596,26,55961,5984,13312112,EXACT,=,55961,=,5984,=,13312112
leetcode/3551/long-trace-final,leetcode/3551,long-trace-final,Python 3.12,fdcff5cb992c773c84cb8888e0e72ffadd848aacd75f151e709eefb497035484,cac57c48ff502ade936dc262ffd6d6a1470a2a2ce3e4d1226e2c7d39112227ce,sha256:5babc23473b132eb926e2c1355ab4fb74ec31dcb24a3fe732583e6b618868d12,17,52868,4397,19272787,EXACT,=,52868,=,4397,=,19272787
leetcode/3560/long-trace-final,leetcode/3560,long-trace-final,Python 3.12,bdf4d29de920b5fedbb259607200ce99a5f72f63c30f5f8913e6740727c5b7c3,869ba35fc8e47b66c0cfdf6a5f9ff5d4f24720aa583527e7c9fdbdbf7bf147d3,sha256:1cf08d3225ad96b7505c06fcc7612c5043be4c0f4f1073311fdd168015ad6654,31,8114115,6523,4481483549,EXACT,=,8114115,=,6523,=,4481483549
leetcode/3562/long-trace-final,leetcode/3562,long-trace-final,Python 3.12,4feec8cdbe3eeaf503db777d2e396a279068284e56bbcd2546a8ee575d129318,1c2ab570347536a96fe209654fac38fd8bb2b52d0ea1e42e2b1399f81ca4635b,sha256:f2f50490028ee6963549618c7f7f38879285d86efec3cb8c01100e663027f3ee,18,353019,26094,761869718,EXACT,=,353019,=,26094,=,761869718
leetcode/3563/long-trace-final,leetcode/3563,long-trace-final,Python 3.12,c42a19c00ff75531d9de5f0770dbdab2c93d1b55e8f880b148e0df65a5e37401,71ee801cd5cb646d6e9269250afffec4ebde9e60452809a952ee55d9e6b12e98,sha256:a3594b524f390619e4240adfc77a29aeb505d363ad2870dc1a910a94e3ad3e6b,19,24081336,105751,238264877582,EXACT,=,24081336,=,105751,=,238264877582
leetcode/3571/long-trace-final,leetcode/3571,long-trace-final,Python 3.12,e81c4f4892e60a0dce082104dd4a90d9078a8e0288b1ec4dcf891a4e0bfdd9d0,ce215e17ad1f3143ff3fc49e8103cf9c962000c74392ec3d3115127516522fb7,sha256:0d7f31eff727b2b8d2113832b73a49515f1dc9a2708523384458a31c837653e8,19,42438,14865,17824740,EXACT,=,42438,=,14865,=,17824740
leetcode/3575/long-trace-final,leetcode/3575,long-trace-final,Python 3.12,5ab87f0698d25c6b2ca39b11e23115c0049061193d613147998a0eab62b7eb60,a10f2b6ca068b0d19eb54156f064ede21d4b8d2ce59cafbdaef1b21040acf069,sha256:098e0ba916cdf3cfb51fc02db5b40f8e2a0cbcf93ae8e7136dc2e5f8a1a0d482,37,423099,212,3283155,EXACT,=,423099,=,212,=,3283155
leetcode/3580/long-trace-final,leetcode/3580,long-trace-final,Python 3.12,9f4a065d47a1ad0bd2c765cfcfaf45f8d161faaa75ea6a03b700f069c733b4db,7f731fb54ba3d4c9d428c78b81e594f1465f5a60c164ce050802fd593652329b,sha256:cfe52dec093b97da580ccfb4b9c90975a239994dbf4ddc67f882513b58d50143,19,261832,4528,84043910,EXACT,=,261832,=,4528,=,84043910
leetcode/3583/long-trace-final,leetcode/3583,long-trace-final,Python 3.12,30554ffe667d7953882678b0af262f5f674ad6ba08728b3b2b2b22997ecc4547,e17387afd526f006637ef056b376720e76e2565c26b0471131ebe2e4160bf707,sha256:78caafc8468c599af4dc9df18878da5500fcb38b97dc03c8a7667c25a5db49e7,15,179134,5040,102161206,EXACT,=,179134,=,5040,=,102161206
leetcode/3588/long-trace-final,leetcode/3588,long-trace-final,Python 3.12,a958ca08a388e3143e8f7f647f27034b1874d09c214c04308cf02b88fef4c5e0,6ef60d3c99a9b873f5464dbbb9be3a12687c86aaa8e0a392140a4b4951ee8dbd,sha256:6277079e620ef1dcd7faf690e17108f40033719ca68193eecc372b7e74cc00d7,24,352122,678,14810045,EXACT,=,352122,=,678,=,14810045
leetcode/3603/long-trace-final,leetcode/3603,long-trace-final,Python 3.12,15d3350619a80ad3b4a597767bb7654e068e4f01b4772590a54954a01ceca5f4,c178f32d979238346c1efcbccf165c08e7c226c7b0cf40ae0af35db81ad7ce54,sha256:8d37555ce3a3c328dd04106508342cbcfc698ccc6c7d6d774ae23abc6c026a83,23,247842,9052,189936983,EXACT,=,247842,=,9052,=,189936983
leetcode/3604/long-trace-final,leetcode/3604,long-trace-final,Python 3.12,c304bb1999f2c8b4d1e5f84c90edc98190538bb9efb3a603355430980cc3b886,936b31ad2285986d14e9172cf1c376558be7c867687786508f954bf75eb7a123,sha256:448d43fac1e6a0a49fd014a4a7a5fc8144cd12e21a3d7c81f6b6e26fab83d41c,16,76259,2276,10167781,EXACT,=,76259,=,2276,=,10167781
leetcode/3631/long-trace-final,leetcode/3631,long-trace-final,Python 3.12,2b82d7db54613c97adea224b2c596a6b18eb0cf97b452bbf95093deb997e167c,26b516f8b35a335e4858544127c7bbb287f9fde926435df075cf31de8a5b45f4,sha256:9e72490eeeca8e2181c68058c5192ecc6db7fa7b47c74615193769e11a331845,18,9602604,2034,2050461725,EXACT,=,9602604,=,2034,=,2050461725
leetcode/3637/long-trace-final,leetcode/3637,long-trace-final,Python 3.12,509568c0ef2c2c233e88ed67d493786c6f8f0a7179d35018886abc9b832cd9c3,a71a22e1a332b6606efb6fde9580c04b12de56e9db9d3dacc74cf775f0c86b02,sha256:8e7fe808e5a7a0f0c8d4ae7305eecb9b9f59ef005a264f1cc6bd1894728f5ce8,19,3948333,250,108849390,EXACT,=,3948333,=,250,=,108849390
leetcode/3638/long-trace-final,leetcode/3638,long-trace-final,Python 3.12,e0a5b02817030e36d1e3fe765b1f11b91d6fe2df04cfd68c54243291a8659309,2a76d635a444db59aa55ddbc5728d83b5fb1852296792fb1f3d66715a51ebf21,sha256:de7fc5ca1292ed750632a19dccd88cca1d3befb1ae0a90325b52c08628a92efe,21,82766,1370,10305626,EXACT,=,82766,=,1370,=,10305626
leetcode/3646/long-trace-final,leetcode/3646,long-trace-final,Python 3.12,74371ac7595a6f4c52fa120916ab7eadf94b72295b2a950a4f5e59bdc2f9f905,32114f193a2c9dd813f560191602e7c090acf1071918d51ebfd75a975a2becbf,sha256:d5de1cdfcf7f697bbba26c5325b902facb2e9e61e077b5bbd6779a90778a61e4,13,51950,3945,6045902,EXACT,=,51950,=,3945,=,6045902
leetcode/3648/long-trace-final,leetcode/3648,long-trace-final,Python 3.12,b43e0827a6c33396ffa750bce05892cc74b80f4f3ff8e2a39ed46b789acf5372,99f6c6fabe902b4b4b4ee4e15175089fbee52f4868df9bef04c91989011e73de,sha256:f7df27aa4339701f317d8ba2752249d5374b655b541ca93fb31e38aaaf426844,20,134319,10981,47652219,EXACT,=,134319,=,10981,=,47652219
leetcode/3658/long-trace-final,leetcode/3658,long-trace-final,Python 3.12,44fc21a6d5046e0aea0bc42c8e55cf4a75d21566353d9531a7e379a5c9c4ff89,07612f2e6c950c73cafa36cf0ce3438f534cd4cb8be16f94089ebb3a623b9f77,sha256:e50dbfbbf8077591b6dbbb72ef848f126ea28801083a96f623fa3b9e355213e0,30,364288,5480,64989764,EXACT,=,364288,=,5480,=,64989764
leetcode/3674/long-trace-final,leetcode/3674,long-trace-final,Python 3.12,093b3a2b0602c1615ffe2657bd773aa9a91b6fcffc31f08b6c2cb04331510f9c,e0e13baea0e9837593e018e67dfed779713ecb7fed165d287810d7923673c7a8,sha256:4dff2e4d020004a66a80a6046d07b9497e8aff3bfc8b356cb90f5e4223af4ee9,18,72746,4947,8446271,EXACT,=,72746,=,4947,=,8446271
leetcode/3680/long-trace-final,leetcode/3680,long-trace-final,Python 3.12,4d2a8fc1757765dd600e6a8f15af5c69a59a5c729c869bcbfef3b556459a24ec,427ee6380ecb3290ab21b42d1aedfb78f404d208ccbb098314beded25d7c527d,sha256:c28f4ef683eb591feecd2c53176b81e2275d172654346947d34a7365f43a5dd1,23,19341,3038,6124754,EXACT,=,19341,=,3038,=,6124754
leetcode/3682/long-trace-final,leetcode/3682,long-trace-final,Python 3.12,a45b90d5b43af45db64dd295e69a5a0dde684361d98d0f4f67d046e350de9479,659eaa9a03a3f9ab6a106a44bdd6e669c6faa9ac401ab342e575f3f94c7c5e86,sha256:29303ba32e1a9658ca7216f0e49a18610fd38838ff04edc6d8de074eea8f7863,14,112425,6039,54773854,EXACT,=,112425,=,6039,=,54773854
leetcode/3687/long-trace-final,leetcode/3687,long-trace-final,Python 3.12,1e01be0afce387e5a413dca2f4a56f1c530f62bddd238fc456133b3624be8eee,d8b412c823fe77cd4cd8d9b2cde2f1f637f977b27cdecbc18098ea6c69df63e8,sha256:579f4878d977793ea3f87889ea8b27b717259eb5b755a6b407e409f704db4484,21,360655,21599,834250026,EXACT,=,360655,=,21599,=,834250026
